"Gene","Basis","basis_index","parameter","estimate","std_error","statistic","p_value","hazard_ratio"
"DDIT3","Basis1",1,"lambda",-0.144692969009963,0.185834908210609,-0.77861027512646,0.43948701573774,NA
"DDIT3","Basis2",2,"lambda",0.12380259171771,0.250376302064743,0.49446609242474,0.622911319854065,NA
"DDIT3","Basis3",3,"lambda",-0.118187804824608,0.215242114499642,-0.549092379525032,0.585124969835656,NA
"DDIT3","Basis4",4,"lambda",0.305273614867575,0.166419762305636,1.8343591568586,0.0719153092404397,NA
"DDIT3","Basis5",5,"lambda",-0.112831059283964,0.0842533428305319,-1.33918792410307,0.185919959020823,NA
"DDIT3","Basis1",1,"beta",-0.236105950733379,1.14734684665192,-0.205784285216246,0.836959417067686,0.789697000523899
"DDIT3","Basis2",2,"beta",-0.183736725783292,0.961689044001666,-0.191056274301253,0.848481504579222,0.83215485990842
"DDIT3","Basis3",3,"beta",0.124743153341675,1.15154217376171,0.108327038456768,0.913736275228027,1.13285744504709
"DDIT3","Basis4",4,"beta",-0.531591094394411,1.26907945222908,-0.418879285659141,0.675304356469529,0.587669188266275
"DDIT3","Basis5",5,"beta",0.954586464799097,1.6582320422897,0.575665190669573,0.564841508006005,2.5975961633284
