"SNP_model","parameter","log_HR_coefficient","HR"
"rs929708","SNP",-0.0994097969607548,0.905371613456481
"rs929708","male",-0.35802694271728,0.699054240332037
"rs929708","age_z",0.000344253466223771,1.00034431272825
"rs929708","handedness",0.178186072486883,1.1950476660392
"rs929708","APOE4",0.555061330448893,1.74204782207277
"rs929708","PC1",0.0116362163547937,1.01170418047959
"rs929708","PC2",0.00287928649171949,1.00288343561829
"rs11719939","SNP",0.0526478625045523,1.05405840627239
"rs11719939","male",-0.385524008551689,0.680094167656655
"rs11719939","age_z",0.00713873053139324,1.00716427200993
"rs11719939","handedness",0.191047767053103,1.2105172735432
"rs11719939","APOE4",0.554385042622786,1.74087009462447
"rs11719939","PC1",0.0125255104105206,1.0126042831621
"rs11719939","PC2",-0.0115562767886003,0.988510240500706
"rs4639533","SNP",-0.151961262323472,0.859021556595795
"rs4639533","male",-0.382710991215259,0.682009977680756
"rs4639533","age_z",0.0114351226941297,1.01150075363703
"rs4639533","handedness",0.133992167942752,1.1433838645617
"rs4639533","APOE4",0.552649775965844,1.73785184029062
"rs4639533","PC1",0.0198941974145643,1.02009340579728
"rs4639533","PC2",-0.0203550855443268,0.979850680714522
"rs2515029","SNP",-0.0203267901894499,0.97987840632951
"rs2515029","male",-0.377141446295708,0.685819060469458
"rs2515029","age_z",0.00784772511098152,1.00787859921668
"rs2515029","handedness",0.189865350320052,1.20908678354763
"rs2515029","APOE4",0.553810037514293,1.73986937316438
"rs2515029","PC1",0.0101535344429892,1.01020525647944
"rs2515029","PC2",-0.00657146737720636,0.993450077494897
