"replicate","K","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
1,8,"rs929708",-0.0985391170499938,0.00963707353317069,-0.00124942948187879,0.00838764405129189,-0.0901514729987019,0.664124457150615,"",0.906160245605354,1.00842291889296,0.913792759858109
1,8,"rs11719939",0.108253720632469,0.0338258335649969,0.0220098816024963,0.0558357151674933,0.164089435799962,0.664124457150615,"",1.114330438146,1.05742395074952,1.17831969434479
1,8,"rs4639533",0.146235743604331,0.0180349880812126,0.0253758913659212,0.0434108794471338,0.189646623051465,0.664124457150615,"",1.15746902180923,1.04436691560756,1.20882235221821
1,8,"rs2515029",0.0808144669567603,-0.0672733274093194,-0.114230871077838,-0.181504198487157,-0.100689731530397,0.664124457150615,"",1.08416972859655,0.834014743695939,0.904213538318347
1,10,"rs929708",-0.127433029127567,0.031224248228253,0.00555612391328664,0.0367803721415397,-0.0906526569860277,0.731281412644455,"",0.880352371826421,1.0374651395677,0.913334896305658
1,10,"rs11719939",0.0729094122019089,0.0641708203485655,0.015494313920442,0.0796651342690075,0.152574546470916,0.731281412644455,"",1.07563309326769,1.08292437268962,1.16482929277111
1,10,"rs4639533",0.163943769649133,0.035422970943841,0.0217508352671637,0.0571738062110048,0.221117575860138,0.731281412644455,"",1.17814806555102,1.05883982734184,1.24747009431117
1,10,"rs2515029",0.0983815560230288,-0.0820648045496901,-0.0796766786502523,-0.161741483199942,-0.0633599271769136,0.731281412644455,"",1.10338370749997,0.850661086299408,0.938605583226995
1,12,"rs929708",-0.120468277952255,0.0309306691312885,0.00205394150957562,0.0329846106408642,-0.087483667311391,0.778205172977905,"",0.886505208659898,1.03353463368326,0.91623383609061
1,12,"rs11719939",0.0863913170039415,0.054157215495111,0.0162901064863299,0.0704473219814409,0.156838638985382,0.778205172977905,"",1.09023287150376,1.07298804505778,1.16980683745255
1,12,"rs4639533",0.156574209767908,0.0369038766096894,0.0289357199455796,0.065839596555269,0.222413806323177,0.778205172977905,"",1.16949754724041,1.06805538366242,1.24908815151011
1,12,"rs2515029",0.107219381486716,-0.0764911218211758,-0.0932025228958503,-0.169693644717026,-0.0624742632303105,0.778205172977905,"",1.11317843843443,0.843923317364523,0.939437240582244
1,15,"rs929708",-0.0721138192039336,-0.00670736591971141,-0.0018284252410808,-0.00853579116079222,-0.0806496103647258,0.831245399876996,"",0.930424989552606,0.991500535272816,0.922516875172613
1,15,"rs11719939",0.219853471167445,0.0279239893692981,-0.023208014286199,0.00471597508309904,0.224569446250544,0.831245399876996,"",1.24589415779519,1.0047271127951,1.25178364000984
1,15,"rs4639533",0.0817195085644085,0.0810190545127379,-0.013488479192597,0.0675305753201408,0.149250083884549,0.831245399876996,"",1.08515139146655,1.06986297050066,1.16096329111732
1,15,"rs2515029",0.241160758715096,-0.0882458214097513,-0.0806068393988289,-0.16885266080858,0.072308097906516,0.831245399876996,"",1.27272562059879,0.84463334181211,1.07498649413625
