"K","SNP","effect","point_log_HR","bootstrap_mean_log_HR","bootstrap_bias_log_HR","bootstrap_SE_log_HR","CI_2.5_log_HR","CI_97.5_log_HR","point_HR","CI_2.5_HR","CI_97.5_HR","successful_replicates"
8,"rs929708","direct_log_HR",-0.150842110551579,-0.159198488053076,-0.00835637750149648,0.153313978992141,-0.451104381874531,0.145820191316992,0.859983470256242,0.636924355349887,1.15698813283387,999
8,"rs929708","indirect_log_HR_coordinate_1",0.0387354555931187,0.042691493606558,0.00395603801343922,0.0358099550166191,-0.0220510490944019,0.117944113180624,1.03949545456458,0.978190298047733,1.12518122681016,999
8,"rs929708","indirect_log_HR_coordinate_2",0.0393206415209715,0.0381914442750037,-0.0011291972459678,0.025219922447375,-0.00579582135556097,0.0946646971647734,1.04010393069512,0.994220942015561,1.09929019820351,999
8,"rs929708","indirect_log_HR",0.0780560971140902,0.0808829378815616,0.00282684076747143,0.0546405709076568,-0.0199052544047329,0.188701688542861,1.08118330823233,0.980291547213165,1.20768063377235,999
8,"rs929708","total_log_HR",-0.0727860134374891,-0.0783155501715142,-0.00552953673402505,0.157183723227987,-0.370741198742776,0.24602480312784,0.929799773396762,0.690222548909311,1.27893129464475,999
8,"rs11719939","direct_log_HR",-0.0152609940494702,-0.0174522516780057,-0.00219125762853544,0.15573148531434,-0.313199229686968,0.286463808690638,0.984854864797721,0.731104240389299,1.33170997069453,1000
8,"rs11719939","indirect_log_HR_coordinate_1",0.0323554865475977,0.0373107511696114,0.00495526462201363,0.0375977284115279,-0.0313110635866822,0.120173515969531,1.03288461663612,0.969174051425698,1.12769250726292,1000
8,"rs11719939","indirect_log_HR_coordinate_2",0.0407369279900029,0.0388677817658432,-0.0018691462241597,0.024907512327739,-0.00731428104486483,0.0893227729693192,1.04157805946646,0.992712403210387,1.09343353016148,1000
8,"rs11719939","indirect_log_HR",0.0730924145376006,0.0761785329354545,0.00308611839785393,0.0557608519773267,-0.0247760847399522,0.192692227546164,1.07582995464861,0.975528323252802,1.21250955904413,1000
8,"rs11719939","total_log_HR",0.0578314204881304,0.0587262812574489,0.000894860769318488,0.159226467840854,-0.241330890706275,0.367365330050633,1.05953636453079,0.785581641713198,1.44392533208409,1000
8,"rs4639533","direct_log_HR",-0.151244114530099,-0.150875068380627,0.000369046149472113,0.156721657636558,-0.438504898041045,0.168988317539747,0.859637822960186,0.645000041373732,1.18410630556832,1000
8,"rs4639533","indirect_log_HR_coordinate_1",0.0487421782172172,0.0489662937726792,0.000224115555461986,0.0374368034242151,-0.02114185353038,0.123766712916611,1.04994961595905,0.979080068753984,1.13175181711966,1000
8,"rs4639533","indirect_log_HR_coordinate_2",0.0564386915180616,0.0549343177145108,-0.00150437380355076,0.0322160989708539,0.00139251852233899,0.124754402379247,1.05806174465234,1.00139348852645,1.13287018867473,1000
8,"rs4639533","indirect_log_HR",0.105180869735279,0.10390061148719,-0.00128025824808876,0.0621324738371541,-0.0088182646638781,0.241727257279214,1.11091152245868,0.99122050219613,1.2734468220959,1000
8,"rs4639533","total_log_HR",-0.0460632447948207,-0.0469744568934373,-0.000911212098616637,0.155729987054268,-0.344343463515938,0.262248515192256,0.954981562667769,0.708685478637721,1.29984953465049,1000
8,"rs2515029","direct_log_HR",-0.0525813921202429,-0.0390098134608705,0.0135715786593724,0.133805054959878,-0.293760660742589,0.224529669085877,0.94877709493365,0.74545488671296,1.25173384859615,1000
8,"rs2515029","indirect_log_HR_coordinate_1",-0.0111760672412871,-0.0157383887541533,-0.00456232151286623,0.034735061475312,-0.0818570508741766,0.0534919156891253,0.988886152989991,0.921403663130783,1.05494846320178,1000
8,"rs2515029","indirect_log_HR_coordinate_2",-0.0449105191891817,-0.0437783798797692,0.00113213930941253,0.0257548703368303,-0.0985793619627278,0.00186950713076993,0.956083029090276,0.90612377799917,1.00187125574874,1000
8,"rs2515029","indirect_log_HR",-0.0560865864304688,-0.0595167686339225,-0.0034301822034537,0.0546186938055523,-0.16741349232838,0.0441629035807771,0.945457268576101,0.845849786619525,1.04515260012231,1000
8,"rs2515029","total_log_HR",-0.108667978550712,-0.098526582094793,0.0101413964559187,0.136372157289707,-0.356293556611483,0.166084241422308,0.897028200663538,0.70026702204525,1.18067255906966,1000
10,"rs929708","direct_log_HR",-0.147307653722422,-0.153736204549305,-0.00642855082688293,0.155384541986371,-0.451919463794471,0.153348617397139,0.863028422662171,0.636405421339067,1.1657313023253,1000
10,"rs929708","indirect_log_HR_coordinate_1",0.0474412125910727,0.049477583979954,0.00203637138888128,0.0386917259353111,-0.023890388862468,0.131303185650176,1.04858455574024,0.976392727410168,1.14031345558404,1000
10,"rs929708","indirect_log_HR_coordinate_2",0.0313811450399843,0.0328042181637119,0.00142307312372759,0.027650506186481,-0.0173708417262836,0.0887161368859626,1.03187872440241,0.982779161528081,1.09277041508244,1000
10,"rs929708","indirect_log_HR",0.078822357631057,0.0822818021436659,0.00345944451260889,0.0575462495069458,-0.026764891242603,0.206992038385705,1.08201209380531,0.973590114180259,1.22997277917291,1000
10,"rs929708","total_log_HR",-0.0684852960913654,-0.0714544024056395,-0.00296910631427405,0.159348501823294,-0.366782910271484,0.25476216440072,0.93380719061819,0.692960063228678,1.29015473965503,1000
10,"rs11719939","direct_log_HR",-0.0148679745860194,-0.0169384693145289,-0.00207049472850948,0.159363545187459,-0.315530653396809,0.299387341805969,0.985242008000684,0.729401712057529,1.34903205879982,1000
10,"rs11719939","indirect_log_HR_coordinate_1",0.0405656232203469,0.0455677594714915,0.0050021362511446,0.0405359990022145,-0.0286271497899601,0.132134571406972,1.04139964745876,0.971778724829647,1.14126189015216,1000
