"K","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","direct_HR","indirect_HR","total_HR","cox_concordance","functional_variance_retained","cox_warning"
8,"rs929708",-0.165604162633287,0.0396038578406656,0.0400767049799066,0.0796805628205722,-0.0859235998127148,0.847381593109642,1.08294108077303,0.91766433826933,0.647229022924549,0.665952895983736,""
8,"rs11719939",-0.0172492088003031,0.0321884676463194,0.0411826457255763,0.0733711133718957,0.0561219045715926,0.982898707103282,1.07612982898824,1.05772661758782,0.644303837715812,0.665952895983736,""
8,"rs4639533",-0.16308436684819,0.0505335529470255,0.057724707872839,0.108258260819865,-0.0548261060283259,0.849519514107284,1.1143354974265,0.946649750326257,0.644113064767416,0.665952895983736,""
8,"rs2515029",-0.0494048223197063,-0.0121460037050652,-0.0456318640349106,-0.0577778677399758,-0.107182690059682,0.951795743536523,0.943859585815156,0.898361536275011,0.642904836094242,0.665952895983736,""
10,"rs929708",-0.162650279802709,0.0483913517541853,0.0318977170588804,0.0802890688130657,-0.0823612109896437,0.849888359572968,1.08360025744634,0.920939245233914,0.648055705700932,0.733018239410423,""
10,"rs11719939",-0.0165363296789312,0.0399537571734549,0.0334267183197236,0.0733804754931785,0.0568441458142473,0.983599644882269,1.07613990389338,1.05849082731316,0.646688499570761,0.733018239410423,""
10,"rs4639533",-0.152138069876407,0.0566864870076114,0.0483815813913989,0.10506806839901,-0.0470700014773965,0.858869688522562,1.11078621722191,0.954020612400533,0.64719722743315,0.733018239410423,""
10,"rs2515029",-0.0500159817868385,-0.0148929815713929,-0.0352813257189832,-0.0501743072903761,-0.100190289077215,0.951214222276297,0.95106363272698,0.904665253739664,0.646147976216972,0.733018239410423,""
12,"rs929708",-0.166194925974537,0.0385878958510065,0.0350826906065729,0.0736705864575794,-0.0925243395169574,0.846881138967919,1.07645214916942,0.911627022133066,0.647292613907348,0.775059008088624,""
12,"rs11719939",-0.0197998190972129,0.0334022479672098,0.0356906388410521,0.0690928868082619,0.049293067711049,0.980394910002853,1.07153573606037,1.05052818151974,0.644558201647006,0.775059008088624,""
12,"rs4639533",-0.156016519921529,0.054366318427865,0.0526775015951794,0.107043820023044,-0.048972699898485,0.855545056717073,1.11298302435254,0.952207124694838,0.64579822581158,0.775059008088624,""
12,"rs2515029",-0.0521751385503328,-0.0109446070927324,-0.0365921933025416,-0.047536800395274,-0.0997119389456068,0.949162617320137,0.953575380535992,0.905098104001588,0.643763314362023,0.775059008088624,""
15,"rs929708",-0.171145733681559,0.0412136580560191,0.0305723482490861,0.0717860063051052,-0.099359727376454,0.842698754930437,1.07442539920025,0.90541694617169,0.66026517439827,0.821743182559482,""
15,"rs11719939",0.0117925530532229,0.0350355371700524,0.0299104603876738,0.0649459975577262,0.0767385506109491,1.01186235933521,1.06710139674661,1.07975973696192,0.658039490000318,0.821743182559482,""
15,"rs4639533",-0.149579975216,0.0670225515428838,0.0383642270755447,0.105386778618429,-0.0441931965975713,0.861069571040977,1.11114029256164,0.956769095082398,0.656227146990557,0.821743182559482,""
15,"rs2515029",-0.0196861050867612,-0.0174111368573114,-0.0388975025389344,-0.0563086393962458,-0.075994744483007,0.980506400978818,0.94524735029295,0.926821077470505,0.658071285491717,0.821743182559482,""
18,"rs929708",-0.117951766723508,0.0222117664866493,0.0452650994267236,0.0674768659133729,-0.0504749008101354,0.88873891837081,1.06980551033828,0.950777792125173,0.668182251756701,0.859571210483457,""
18,"rs11719939",0.0558693857529159,0.0176789273807972,0.0455716436719936,0.0632505710527908,0.119119956805707,1.05745955543239,1.06529373756476,1.12650504213015,0.664589361228578,0.859571210483457,""
18,"rs4639533",-0.15751794830445,0.052241860592588,0.0697094951885706,0.121951355781159,-0.0355665925232914,0.854261480925743,1.12969914711118,0.965058466411744,0.664621156719977,0.859571210483457,""
18,"rs2515029",-0.0285540452846142,0.00235022322069617,-0.0503261202454408,-0.0479758970247446,-0.0765299423093588,0.971849768829418,0.953156760714455,0.92632517755854,0.666147340307145,0.859571210483457,""
