"replicate","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_components","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
1,"rs929708",-0.0663539814079932,-0.0345343910525578,0.0141003613565261,-0.0204340296960317,-0.0867880111040249,17,0.856246613474166,"",0.935799550013218,0.979773330286957,0.916871441597487
1,"rs11719939",0.261827409486124,-0.0104080857405173,-0.0131182885913847,-0.0235263743319019,0.238301035154222,17,0.856246613474166,"",1.29930227582933,0.976748213247564,1.26909117638479
1,"rs4639533",0.173821022121658,0.0454899607809728,-0.0205749680991525,0.0249149926818204,0.198736014803479,17,0.856246613474166,"",1.18984259125952,1.02522796494023,1.2198598984362
1,"rs2515029",0.208587698546399,-0.0888458062700897,-0.0656532790043409,-0.154499085274431,0.0540886132719687,17,0.856246613474166,"",1.23193696440468,0.856844275919106,1.05557813624331
2,"rs929708",-0.155283066380987,0.0437687557023679,0.0755665786426203,0.119335334344988,-0.0359477320359985,16,0.85036322758546,"",0.856172789446272,1.12674769214385,0.96469071458495
2,"rs11719939",-0.0856235379148085,0.0610441751662812,0.0639220820679903,0.124966257234272,0.039342719319463,16,0.85036322758546,"",0.917939735688382,1.13311021814912,1.04012689415361
2,"rs4639533",-0.390072071379169,0.0458763772611219,0.0796319480874284,0.12550832534855,-0.264563746030618,16,0.85036322758546,"",0.677008079833815,1.13372460757375,0.767540719633853
2,"rs2515029",0.25675121951083,-0.0836410796796381,-0.0664964909022404,-0.150137570581878,0.106613648928951,16,0.85036322758546,"",1.29272348237128,0.860589576472276,1.11250435418967
3,"rs929708",-0.399008070249254,0.06857663312933,0.0980738413055258,0.166650474434856,-0.232357595814399,17,0.859136022229113,"",0.670985286313089,1.18134128415886,0.792662619784803
3,"rs11719939",-0.294060080012173,0.0524982938875589,0.100625450061769,0.153123743949328,-0.140936336062845,17,0.859136022229113,"",0.745231716567662,1.16546918978031,0.868544604906701
3,"rs4639533",-0.00448117649289059,-0.00494888351060895,0.0219624353493302,0.0170135518387213,0.0125323753458307,17,0.859136022229113,"",0.995528848997568,1.01715910660801,1.01261123464886
3,"rs2515029",0.0359670162460151,-0.00605137157003789,-0.0833677860378515,-0.0894191576078894,-0.0534521413618743,17,0.859136022229113,"",1.03662165425341,0.914462189447044,0.947951307576793
4,"rs929708",-0.187232816286259,0.0777580224298739,0.0709636416258997,0.148721664055774,-0.0385111522304855,17,0.86014072220611,"",0.829250650852638,1.16034997715171,0.962220973769903
4,"rs11719939",-0.0216151156697798,0.0342866340378905,0.0734986561864606,0.107785290224351,0.0861701745545714,17,0.86014072220611,"",0.978616816854441,1.11380857412212,1.08999180139257
4,"rs4639533",-0.227998524542929,0.100190573954359,0.0562121486530993,0.156402722607459,-0.0715958019354705,17,0.86014072220611,"",0.796125434483489,1.1692970106221,0.930907090621763
4,"rs2515029",0.0460268624312646,-0.0411804535336065,-0.0634555654352139,-0.10463601896882,-0.0586091565375558,17,0.86014072220611,"",1.04710253829911,0.900652283280112,0.943075291947497
5,"rs929708",-0.00813442512548989,0.0328650093881798,0.068177288542046,0.101042297930226,0.0929078728047359,17,0.861514162620374,"",0.991898569785082,1.10632343596527,1.09736063385367
5,"rs11719939",0.139367517506653,0.00964083210289575,0.0483047859138215,0.0579456180167172,0.197313135523371,17,0.861514162620374,"",1.14954650084277,1.05965736787408,1.21812541933191
5,"rs4639533",-0.380676147208367,-0.0263281387487315,0.108341637860019,0.0820134991112878,-0.298662648097079,17,0.861514162620374,"",0.683399174516567,1.08547046261722,0.741809618114726
5,"rs2515029",0.0104540516062172,0.010397033452648,-0.0179577249818216,-0.00756069152917358,0.00289336007704364,17,0.861514162620374,"",1.01050888611807,0.992467818601676,1.00289754988321
6,"rs929708",-0.144614878981506,0.0374552341580245,0.0146710893858211,0.0521263235438456,-0.0924885554376607,17,0.854728944809758,"",0.865355495534794,1.05350881707521,0.911659644450391
6,"rs11719939",-0.0125972538398422,0.0599863074026308,0.00244882417358304,0.0624351315762139,0.0498378777363717,17,0.854728944809758,"",0.987481759430897,1.06442540907978,1.05110067574106
