"SNP","effect","point_log_HR","bootstrap_mean_log_HR","bootstrap_bias_log_HR","bootstrap_SE_log_HR","CI_2.5_log_HR","CI_97.5_log_HR","point_HR","CI_2.5_HR","CI_97.5_HR","successful_replicates"
"rs929708","direct_log_HR",-0.0994097969607548,-0.123598269888404,-0.024188472927649,0.173253561316964,-0.451707712976944,0.228332852871375,0.905371613456481,0.636540194976024,1.25650348662882,999
"rs929708","indirect_log_HR_coordinate_1",0.023629456821358,0.0376380345519187,0.0140085777305607,0.0506703973232257,-0.0560636663840634,0.138763945680365,1.02391084441037,0.945478938748911,1.14885287630902,999
"rs929708","indirect_log_HR_coordinate_2",0.0449047438413943,0.0431769796233222,-0.00172776421807219,0.043184418129121,-0.0377807381684515,0.134984956258915,1.04592822405853,0.96292405023714,1.14451956636578,999
"rs929708","indirect_log_HR",0.0685342006627524,0.0808150141752408,0.0122808135124885,0.0752265554728384,-0.067351510647922,0.231368080099324,1.07093725108841,0.934866528035088,1.26032305391842,999
"rs929708","total_log_HR",-0.0308755962980025,-0.042783255713163,-0.0119076594151605,0.176427043232458,-0.374522024274093,0.317924673344378,0.969596186928562,0.687617864904748,1.37427273795932,999
"rs11719939","direct_log_HR",0.0526478625045523,0.0337619361790453,-0.0188859263255071,0.176669254284856,-0.295825902659653,0.364484555768204,1.05405840627239,0.743916930705891,1.43977169483989,1000
"rs11719939","indirect_log_HR_coordinate_1",0.0197197162850494,0.0361175170523118,0.0163978007672624,0.053347853284113,-0.0607861886059987,0.14205570707467,1.01991543427441,0.941024420010962,1.15264085699884,1000
"rs11719939","indirect_log_HR_coordinate_2",0.0457806137644606,0.0472756198700721,0.00149500610561149,0.0458197499833698,-0.0342599559918737,0.14590948914882,1.04684472243976,0.96632027123953,1.15709145397869,1000
"rs11719939","indirect_log_HR",0.06550033004951,0.0833931369223839,0.0178928068728739,0.0794601585886729,-0.0698857276062126,0.243175419019612,1.06769308970502,0.932500372867617,1.27529231502569,1000
"rs11719939","total_log_HR",0.118148192554062,0.117155073101429,-0.000993119452633154,0.177641388608682,-0.213107250231001,0.47909949507308,1.12541087652252,0.808069466931875,1.61461977427955,1000
"rs4639533","direct_log_HR",-0.151961262323472,-0.154750821124178,-0.00278955880070611,0.175630959348988,-0.495274685607564,0.192392017734898,0.859021556595795,0.609403489935907,1.21214560641206,999
"rs4639533","indirect_log_HR_coordinate_1",0.0497508255116655,0.058768344248394,0.00901751873672852,0.054265833862545,-0.0391990783725095,0.177485627999276,1.05100917907139,0.961559264437313,1.19421089457928,999
"rs4639533","indirect_log_HR_coordinate_2",0.0674273457199439,0.0609275870604496,-0.00649975865949432,0.0513596065320654,-0.0282829057422381,0.169140077066614,1.06975253467417,0.972113311457796,1.18428601861725,999
"rs4639533","indirect_log_HR",0.117178171231609,0.119695931308844,0.00251776007723421,0.0824715076752487,-0.0301378459820497,0.29348429849149,1.12431973327744,0.970311770750454,1.34109212207549,999
"rs4639533","total_log_HR",-0.0347830910918623,-0.0350548898153342,-0.000271798723471897,0.175219473618265,-0.373566918807246,0.309743085665034,0.965814887391355,0.688274926218097,1.36307487566827,999
"rs2515029","direct_log_HR",-0.0203267901894499,-0.0114415541021812,0.00888523608726876,0.150377601901845,-0.298440922298669,0.274379088717092,0.97987840632951,0.741974114680463,1.31571347984636,1000
"rs2515029","indirect_log_HR_coordinate_1",0.00148631750231722,-0.00717107105725124,-0.00865738855956846,0.046325806823227,-0.0965775783283742,0.0778642762990664,1.00148742261963,0.907939458442058,1.08097593465887,1000
"rs2515029","indirect_log_HR_coordinate_2",-0.0506361309638439,-0.0526977130999066,-0.00206158213606271,0.0413815246093434,-0.140136696437988,0.021860154931085,0.950624510432753,0.869239405346699,1.02210083871331,1000
"rs2515029","indirect_log_HR",-0.0491498134615267,-0.0598687841571579,-0.0107189706956312,0.0707715831527103,-0.198695404183916,0.0717749928749971,0.952038490832342,0.819799562823718,1.07441356615637,1000
"rs2515029","total_log_HR",-0.0694766036509766,-0.0713103382593391,-0.00183373460836242,0.153186067258106,-0.367653605153936,0.21905640321011,0.932881959161147,0.692356969041494,1.24490149114772,1000
