"Gene","Basis","basis_index","parameter","estimate","std_error","statistic","p_value","hazard_ratio"
"EGFR","Basis1",1,"lambda",-0.16204125042988,0.135093972007615,-1.19947062050072,0.235395494119466,NA
"EGFR","Basis2",2,"lambda",0.174754977815806,0.182256117820559,0.958842863030046,0.341759515368911,NA
"EGFR","Basis3",3,"lambda",-0.222232323020971,0.15522667663598,-1.43166321560904,0.157798050548282,NA
"EGFR","Basis4",4,"lambda",0.227713988729524,0.121728507491832,1.87067099910679,0.0666196167033541,NA
"EGFR","Basis5",5,"lambda",-0.0906047516269574,0.0614969032410336,-1.4733221813111,0.14626324533586,NA
"EGFR","Basis1",1,"beta",0.52323400710226,1.11684106496424,0.468494599201556,0.639430932319048,1.68747614455101
"EGFR","Basis2",2,"beta",0.373444298334067,0.943716624243572,0.395716562303221,0.692314135851158,1.45272964182857
"EGFR","Basis3",3,"beta",0.773314281447228,1.09173339347588,0.708336198259118,0.478736503034212,2.16693620206029
"EGFR","Basis4",4,"beta",0.267197546998212,1.19592791084251,0.223422787089211,0.823206470987967,1.30629847618604
"EGFR","Basis5",5,"beta",0.494722853037361,1.59493955677064,0.31018282225005,0.756421932620943,1.64004364295075
